2026-02-21 10:45:42,367 | INFO | app | 🚀 Application startup complete
2026-02-24 21:36:39,186 | INFO | app | ⬅️  Status: 200
2026-02-24 21:36:39,223 | INFO | app | ➡️  GET http://127.0.0.1:8002/auth/login
2026-02-24 21:36:39,274 | INFO | app | ⬅️  Status: 200
2026-02-24 21:36:39,338 | INFO | app | ➡️  GET http://127.0.0.1:8002/static/js/auth/login.js
2026-02-24 21:36:39,346 | INFO | app | ⬅️  Status: 304
2026-02-24 21:36:48,582 | INFO | app | ➡️  POST http://127.0.0.1:8002/auth/login
2026-02-24 21:36:48,977 | INFO | app | ⬅️  Status: 200
2026-02-24 21:36:49,028 | INFO | app | ➡️  GET http://127.0.0.1:8002/dashboard
2026-02-24 21:36:49,030 | INFO | app | ⬅️  Status: 404
2026-02-24 21:42:28,999 | INFO | app | 🚀 Starting application...
2026-02-24 21:42:29,020 | INFO | app | ✅ Database file found.
2026-02-24 21:42:29,039 | INFO | app | 🔥 Tables checked/created successfully
2026-02-24 21:42:37,735 | WARNING | app | 🛑 Application shutting down
2026-02-24 21:42:51,785 | INFO | app | ➡️  GET http://127.0.0.1:8003/auth/login
2026-02-24 21:42:51,920 | INFO | app | ⬅️  Status: 200
2026-02-24 21:42:51,956 | INFO | app | ➡️  GET http://127.0.0.1:8003/static/css/base.css
2026-02-24 21:42:51,968 | INFO | app | ⬅️  Status: 200
2026-02-24 21:42:51,974 | INFO | app | ➡️  GET http://127.0.0.1:8003/static/css/auth.css
2026-02-24 21:42:51,994 | INFO | app | ➡️  GET http://127.0.0.1:8003/static/js/api.js
2026-02-24 21:42:51,996 | INFO | app | ➡️  GET http://127.0.0.1:8003/static/js/auth/login.js
2026-02-24 21:42:51,997 | INFO | app | ⬅️  Status: 200
2026-02-24 21:42:52,004 | INFO | app | ⬅️  Status: 200
2026-02-24 21:42:52,026 | INFO | app | ⬅️  Status: 200
2026-02-24 21:42:52,108 | INFO | app | ➡️  GET http://127.0.0.1:8003/favicon.ico
2026-02-24 21:42:52,110 | INFO | app | ⬅️  Status: 404
2026-02-24 21:42:59,919 | INFO | app | ➡️  POST http://127.0.0.1:8003/auth/login
2026-02-24 21:43:00,449 | INFO | app | ⬅️  Status: 200
2026-02-24 21:43:00,505 | INFO | app | ➡️  GET http://127.0.0.1:8003/dashboard
2026-02-24 21:43:00,542 | INFO | app | ⬅️  Status: 200
2026-02-24 21:43:00,568 | INFO | app | ➡️  GET http://127.0.0.1:8003/static/css/dashboard.css
2026-02-24 21:43:00,571 | INFO | app | ➡️  GET http://127.0.0.1:8003/static/js/user/dashboard.js
2026-02-24 21:43:00,576 | INFO | app | ⬅️  Status: 200
2026-02-24 21:43:00,580 | INFO | app | ⬅️  Status: 200
2026-02-24 21:43:00,616 | INFO | app | ➡️  GET http://127.0.0.1:8003/wallet/me
2026-02-24 21:43:00,618 | INFO | app | ⬅️  Status: 404
2026-02-24 21:43:00,621 | INFO | app | ➡️  GET http://127.0.0.1:8003/orders/me
2026-02-24 21:43:00,661 | INFO | app | ⬅️  Status: 200
2026-02-24 21:43:14,974 | INFO | app | ➡️  GET http://127.0.0.1:8003/transfer
2026-02-24 21:43:15,010 | INFO | app | ⬅️  Status: 200
2026-02-24 21:43:15,036 | INFO | app | ➡️  GET http://127.0.0.1:8003/wallet/me
2026-02-24 21:43:15,040 | INFO | app | ➡️  GET http://127.0.0.1:8003/orders/me
2026-02-24 21:43:15,041 | INFO | app | ⬅️  Status: 404
2026-02-24 21:43:15,058 | INFO | app | ⬅️  Status: 200
2026-02-24 21:43:19,685 | INFO | app | ➡️  GET http://127.0.0.1:8003/topup
2026-02-24 21:43:19,686 | INFO | app | ⬅️  Status: 404
2026-02-24 21:43:22,127 | INFO | app | ➡️  GET http://127.0.0.1:8003/history
2026-02-24 21:43:22,147 | INFO | app | ⬅️  Status: 200
2026-02-24 21:43:22,201 | INFO | app | ➡️  GET http://127.0.0.1:8003/wallet/me
2026-02-24 21:43:22,205 | INFO | app | ⬅️  Status: 404
2026-02-24 21:43:22,208 | INFO | app | ➡️  GET http://127.0.0.1:8003/orders/me
2026-02-24 21:43:22,227 | INFO | app | ⬅️  Status: 200
2026-02-24 21:43:23,604 | INFO | app | ➡️  GET http://127.0.0.1:8003/profile
2026-02-24 21:43:23,611 | INFO | app | ⬅️  Status: 200
2026-02-24 21:47:34,262 | INFO | app | ➡️  GET http://127.0.0.1:8003/history
2026-02-24 21:47:34,277 | INFO | app | ⬅️  Status: 200
2026-02-24 21:47:34,319 | INFO | app | ➡️  GET http://127.0.0.1:8003/static/js/api.js
2026-02-24 21:47:34,323 | INFO | app | ➡️  GET http://127.0.0.1:8003/static/css/dashboard.css
2026-02-24 21:47:34,335 | INFO | app | ➡️  GET http://127.0.0.1:8003/static/js/user/dashboard.js
2026-02-24 21:47:34,359 | INFO | app | ⬅️  Status: 304
2026-02-24 21:47:34,363 | INFO | app | ⬅️  Status: 304
2026-02-24 21:47:34,367 | INFO | app | ⬅️  Status: 304
2026-02-24 21:47:34,409 | INFO | app | ➡️  GET http://127.0.0.1:8003/wallet/me
2026-02-24 21:47:34,413 | INFO | app | ⬅️  Status: 404
2026-02-24 21:47:34,415 | INFO | app | ➡️  GET http://127.0.0.1:8003/orders/me
2026-02-24 21:47:34,487 | INFO | app | ⬅️  Status: 200
2026-02-24 21:47:35,288 | INFO | app | ➡️  GET http://127.0.0.1:8003/profile
2026-02-24 21:47:35,291 | INFO | app | ⬅️  Status: 200
2026-02-24 21:49:34,744 | INFO | app | 🚀 Starting application...
2026-02-24 21:49:34,763 | INFO | app | ✅ Database file found.
2026-02-24 21:49:34,837 | INFO | app | 🔥 Tables checked/created successfully
2026-02-24 21:49:55,677 | INFO | app | ➡️  GET http://127.0.0.1:8000/auth/login
2026-02-24 21:49:55,790 | INFO | app | ⬅️  Status: 200
2026-02-24 21:49:55,812 | INFO | app | ➡️  GET http://127.0.0.1:8000/static/css/base.css
2026-02-24 21:49:55,814 | INFO | app | ➡️  GET http://127.0.0.1:8000/static/css/auth.css
2026-02-24 21:49:55,822 | INFO | app | ➡️  GET http://127.0.0.1:8000/static/js/api.js
2026-02-24 21:49:55,823 | INFO | app | ➡️  GET http://127.0.0.1:8000/static/js/auth/login.js
2026-02-24 21:49:55,854 | INFO | app | ⬅️  Status: 200
2026-02-24 21:49:55,857 | INFO | app | ⬅️  Status: 200
2026-02-24 21:49:55,859 | INFO | app | ⬅️  Status: 200
2026-02-24 21:49:55,863 | INFO | app | ⬅️  Status: 200
2026-02-24 21:50:03,622 | INFO | app | ➡️  POST http://127.0.0.1:8000/auth/login
2026-02-24 21:50:04,147 | INFO | app | ⬅️  Status: 200
2026-02-24 21:50:04,179 | INFO | app | ➡️  GET http://127.0.0.1:8000/dashboard
2026-02-24 21:50:04,236 | INFO | app | ⬅️  Status: 200
2026-02-24 21:50:04,295 | INFO | app | ➡️  GET http://127.0.0.1:8000/static/css/dashboard.css
2026-02-24 21:50:04,298 | INFO | app | ➡️  GET http://127.0.0.1:8000/static/js/user/dashboard.js
2026-02-24 21:50:04,303 | INFO | app | ⬅️  Status: 200
2026-02-24 21:50:04,308 | INFO | app | ⬅️  Status: 200
2026-02-24 21:50:04,331 | INFO | app | ➡️  GET http://127.0.0.1:8000/wallet/me
2026-02-24 21:50:04,338 | INFO | app | ➡️  GET http://127.0.0.1:8000/orders/me
2026-02-24 21:50:04,370 | INFO | app | ⬅️  Status: 200
2026-02-24 21:50:04,402 | INFO | app | ⬅️  Status: 200
2026-02-24 21:50:08,222 | INFO | app | ➡️  GET http://127.0.0.1:8000/topup
2026-02-24 21:50:08,224 | INFO | app | ⬅️  Status: 404
2026-02-24 21:52:19,564 | WARNING | app | 🛑 Application shutting down
2026-02-24 21:52:25,916 | INFO | app | 🚀 Starting application...
2026-02-24 21:52:25,918 | INFO | app | ✅ Database file found.
2026-02-24 21:52:25,960 | INFO | app | 🔥 Tables checked/created successfully
2026-02-24 21:52:33,375 | INFO | app | ➡️  GET http://127.0.0.1:8000/topup
2026-02-24 21:52:33,413 | INFO | app | ⬅️  Status: 200
2026-02-24 21:52:33,534 | INFO | app | ➡️  GET http://127.0.0.1:8000/wallet/me
2026-02-24 21:52:33,543 | INFO | app | ➡️  GET http://127.0.0.1:8000/orders/me
2026-02-24 21:52:33,638 | INFO | app | ⬅️  Status: 200
2026-02-24 21:52:33,640 | INFO | app | ⬅️  Status: 200
2026-02-24 21:52:44,108 | INFO | app | ➡️  GET http://127.0.0.1:8000/dashboard
2026-02-24 21:52:44,120 | INFO | app | ⬅️  Status: 200
2026-02-24 21:52:44,172 | INFO | app | ➡️  GET http://127.0.0.1:8000/wallet/me
2026-02-24 21:52:44,182 | INFO | app | ➡️  GET http://127.0.0.1:8000/orders/me
2026-02-24 21:52:44,200 | INFO | app | ⬅️  Status: 200
2026-02-24 21:52:44,213 | INFO | app | ⬅️  Status: 200
2026-02-24 21:53:30,568 | INFO | app | ➡️  GET http://127.0.0.1:8000/auth/login
2026-02-24 21:53:30,594 | INFO | app | ⬅️  Status: 200
2026-02-24 21:53:33,036 | INFO | app | ➡️  POST http://127.0.0.1:8000/auth/login
2026-02-24 21:53:33,564 | INFO | app | ⬅️  Status: 200
2026-02-24 21:53:33,595 | INFO | app | ➡️  GET http://127.0.0.1:8000/dashboard
2026-02-24 21:53:33,598 | INFO | app | ⬅️  Status: 200
2026-02-24 21:53:33,633 | INFO | app | ➡️  GET http://127.0.0.1:8000/wallet/me
2026-02-24 21:53:33,636 | INFO | app | ➡️  GET http://127.0.0.1:8000/orders/me
2026-02-24 21:53:33,695 | INFO | app | ⬅️  Status: 200
2026-02-24 21:53:33,699 | INFO | app | ⬅️  Status: 200
2026-02-24 21:54:09,564 | INFO | app | ➡️  GET http://127.0.0.1:8000/dashboard
2026-02-24 21:54:09,567 | INFO | app | ⬅️  Status: 200
2026-02-24 21:54:09,618 | INFO | app | ➡️  GET http://127.0.0.1:8000/wallet/me
2026-02-24 21:54:09,623 | INFO | app | ➡️  GET http://127.0.0.1:8000/orders/me
2026-02-24 21:54:09,644 | INFO | app | ⬅️  Status: 200
2026-02-24 21:54:09,653 | INFO | app | ⬅️  Status: 200
2026-02-24 21:58:41,161 | INFO | app | ➡️  GET http://127.0.0.1:8000/history
2026-02-24 21:58:41,220 | INFO | app | ⬅️  Status: 200
2026-02-24 21:58:41,273 | INFO | app | ➡️  GET http://127.0.0.1:8000/static/css/base.css
2026-02-24 21:58:41,279 | INFO | app | ➡️  GET http://127.0.0.1:8000/static/js/api.js
2026-02-24 21:58:41,285 | INFO | app | ➡️  GET http://127.0.0.1:8000/static/js/user/dashboard.js
2026-02-24 21:58:41,290 | INFO | app | ➡️  GET http://127.0.0.1:8000/static/css/dashboard.css
2026-02-24 21:58:41,318 | INFO | app | ⬅️  Status: 304
2026-02-24 21:58:41,319 | INFO | app | ⬅️  Status: 304
2026-02-24 21:58:41,321 | INFO | app | ⬅️  Status: 304
2026-02-24 21:58:41,322 | INFO | app | ⬅️  Status: 304
2026-02-24 21:58:41,387 | INFO | app | ➡️  GET http://127.0.0.1:8000/wallet/me
2026-02-24 21:58:41,394 | INFO | app | ➡️  GET http://127.0.0.1:8000/orders/me
2026-02-24 21:58:41,464 | INFO | app | ⬅️  Status: 200
2026-02-24 21:58:41,481 | INFO | app | ⬅️  Status: 200
2026-02-24 21:59:28,129 | INFO | app | ➡️  GET http://127.0.0.1:8000/dashboard
2026-02-24 21:59:28,152 | INFO | app | ⬅️  Status: 200
2026-02-24 21:59:28,290 | INFO | app | ➡️  GET http://127.0.0.1:8000/wallet/me
2026-02-24 21:59:28,294 | INFO | app | ➡️  GET http://127.0.0.1:8000/orders/me
2026-02-24 21:59:28,350 | INFO | app | ⬅️  Status: 200
2026-02-24 21:59:28,353 | INFO | app | ⬅️  Status: 200
2026-02-24 22:00:50,032 | INFO | app | ➡️  GET http://127.0.0.1:8000/dashboard
2026-02-24 22:00:50,040 | INFO | app | ⬅️  Status: 200
2026-02-24 22:00:50,074 | INFO | app | ➡️  GET http://127.0.0.1:8000/wallet/me
2026-02-24 22:00:50,079 | INFO | app | ➡️  GET http://127.0.0.1:8000/orders/me
2026-02-24 22:00:50,163 | INFO | app | ⬅️  Status: 200
2026-02-24 22:00:50,178 | INFO | app | ⬅️  Status: 200
2026-02-24 22:01:19,894 | INFO | app | ➡️  GET http://127.0.0.1:8000/dashboard
2026-02-24 22:01:19,897 | INFO | app | ⬅️  Status: 200
2026-02-24 22:01:19,954 | INFO | app | ➡️  GET http://127.0.0.1:8000/wallet/me
2026-02-24 22:01:19,957 | INFO | app | ➡️  GET http://127.0.0.1:8000/orders/me
2026-02-24 22:01:19,990 | INFO | app | ⬅️  Status: 200
2026-02-24 22:01:19,998 | INFO | app | ⬅️  Status: 200
2026-02-24 22:01:20,986 | INFO | app | ➡️  GET http://127.0.0.1:8000/dashboard
2026-02-24 22:01:20,988 | INFO | app | ⬅️  Status: 200
2026-02-24 22:01:21,017 | INFO | app | ➡️  GET http://127.0.0.1:8000/wallet/me
2026-02-24 22:01:21,023 | INFO | app | ➡️  GET http://127.0.0.1:8000/orders/me
2026-02-24 22:01:21,042 | INFO | app | ⬅️  Status: 200
2026-02-24 22:01:21,047 | INFO | app | ⬅️  Status: 200
2026-02-24 22:02:42,488 | INFO | app | ➡️  GET http://127.0.0.1:8000/dashboard
2026-02-24 22:02:42,511 | INFO | app | ⬅️  Status: 200
2026-02-24 22:02:42,636 | INFO | app | ➡️  GET http://127.0.0.1:8000/wallet/me
2026-02-24 22:02:42,640 | INFO | app | ➡️  GET http://127.0.0.1:8000/orders/me
2026-02-24 22:02:42,726 | INFO | app | ⬅️  Status: 200
2026-02-24 22:02:42,746 | INFO | app | ⬅️  Status: 200
2026-02-24 22:02:43,722 | INFO | app | ➡️  GET http://127.0.0.1:8000/dashboard
2026-02-24 22:02:43,725 | INFO | app | ⬅️  Status: 200
2026-02-24 22:02:43,775 | INFO | app | ➡️  GET http://127.0.0.1:8000/wallet/me
2026-02-24 22:02:43,778 | INFO | app | ➡️  GET http://127.0.0.1:8000/orders/me
2026-02-24 22:02:43,801 | INFO | app | ⬅️  Status: 200
2026-02-24 22:02:43,810 | INFO | app | ⬅️  Status: 200
2026-02-24 22:02:44,842 | INFO | app | ➡️  GET http://127.0.0.1:8000/dashboard
2026-02-24 22:02:44,845 | INFO | app | ⬅️  Status: 200
2026-02-24 22:02:44,871 | INFO | app | ➡️  GET http://127.0.0.1:8000/wallet/me
2026-02-24 22:02:44,873 | INFO | app | ➡️  GET http://127.0.0.1:8000/orders/me
2026-02-24 22:02:44,894 | INFO | app | ⬅️  Status: 200
2026-02-24 22:02:44,899 | INFO | app | ⬅️  Status: 200
2026-02-25 00:43:15,961 | INFO | app | 🚀 Starting application...
2026-02-25 00:43:15,968 | INFO | app | ✅ Database file found.
2026-02-25 00:43:15,990 | INFO | app | 🔥 Tables checked/created successfully
2026-02-25 00:43:37,291 | INFO | app | ➡️  GET http://127.0.0.1:8000/favicon.ico
2026-02-25 00:43:37,298 | INFO | app | ⬅️  Status: 404
2026-02-25 00:43:48,557 | INFO | app | ➡️  GET http://127.0.0.1:8000/admin/login
2026-02-25 00:43:48,561 | INFO | app | ⬅️  Status: 404
2026-02-25 00:48:26,595 | WARNING | app | 🛑 Application shutting down
